CustomerID,CustomerName,Region,CustomerSince,CustomerAge,TotalSpend,CustomerStatus
1000,Donna Garcia,East,06/25/2025,28,163517.56,Regular
1001,Stephanie Miller,Central,06/03/2025,22,165171.86,Regular
1002,Angela James,West,09/05/2025,39,649.76,New
1003,Laura Evans,West,01/04/2025,44,123713.2,Regular
1004,Patricia Jones,West,10/17/2024,59,178705.08,VIP
1005,Betty Collins,East,11/25/2025,43,134978.97,New
1006,Nicole Turner,South,06/19/2025,18,145141.7,Regular
1007,Nancy Harris,East,11/28/2024,30,136712.51,Regular
1008,Charles Cooper,East,02/12/2024,42,129302.7,Regular
1009,Sharon Allen,South,03/26/2025,44,156699.32,Regular
1010,Barbara Allen,Central,03/07/2024,18,112102.25,Regular
1011,Paul Martin,East,09/24/2025,52,4095.23,New
1012,Jeffrey Lopez,East,10/28/2025,60,14988.16,New
1013,Charles Wood,East,02/02/2025,33,763.89,VIP
1014,Linda Flores,East,05/17/2025,21,0.0,VIP
1015,Donna Wood,East,05/12/2025,45,140510.52,Regular
1016,Lisa Perez,East,04/20/2024,29,142392.54,Regular
1017,Edward Diaz,North,04/02/2025,41,3228.07,Regular
1018,Benjamin Wright,East,10/04/2022,27,140825.96,At-Risk
1019,Andrew Morales,East,11/12/2024,32,5565.6,Regular
1020,Nicholas Sanchez,Central,10/05/2024,39,15505.73,Regular
1021,Jason Anderson,West,02/06/2025,18,186871.98,Regular
1022,Charles Gutierrez,North,08/09/2024,44,100120.91,Regular
1023,Ronald Murphy,South,09/28/2025,58,119103.64,New
1024,Amy Garcia,East,05/26/2025,32,130458.48,Regular
1025,Jeffrey Scott,East,05/08/2025,42,116062.31,Regular
1026,Susan Garcia,East,07/11/2025,48,172293.72,Regular
1027,James Parker,West,05/30/2025,18,153386.92,Regular
1028,Thomas Gutierrez,East,08/12/2021,32,152275.51,Regular
1029,Sarah Gomez,East,03/08/2025,27,178949.66,Regular
1030,Gary Reyes,North,11/17/2025,56,70095.97,New
1031,Shirley White,East,08/16/2025,30,5260.35,Regular
1032,Joshua Richardson,East,09/05/2025,29,205446.9,New
1033,Christopher Gray,North,02/11/2024,53,170456.8,Regular
